time,Flow
2015-11-06 19:45:00,452.0
2015-11-06 20:00:00,400.0
2015-11-06 20:15:00,406.0
2015-11-06 20:30:00,396.0
2015-11-06 20:45:00,384.0
2015-11-06 21:00:00,376.0
2015-11-06 21:15:00,347.0
2015-11-06 21:30:00,345.0
2015-11-06 21:45:00,327.0
2015-11-06 22:00:00,323.0
2015-11-06 22:15:00,311.0
2015-11-06 22:30:00,306.0
2015-11-06 22:45:00,316.0
2015-11-06 23:00:00,295.0
2015-11-06 23:15:00,304.0
2015-11-06 23:30:00,285.0
2015-11-06 23:45:00,294.0
2015-11-07 00:00:00,268.0
2015-11-07 00:15:00,264.0
2015-11-07 00:30:00,260.0
2015-11-07 00:45:00,256.0
2015-11-07 01:00:00,252.0
2015-11-07 01:15:00,248.0
2015-11-07 01:30:00,261.0
2015-11-07 01:45:00,251.0
2015-11-07 02:00:00,234.0
2015-11-07 02:15:00,232.0
2015-11-07 02:30:00,228.0
2015-11-07 02:45:00,225.0
2015-11-07 03:00:00,223.0
2015-11-07 03:15:00,220.0
2015-11-07 03:30:00,216.0
2015-11-07 03:45:00,211.0
2015-11-07 04:00:00,208.0
2015-11-07 04:15:00,206.0
2015-11-07 04:30:00,205.0
2015-11-07 04:45:00,199.0
2015-11-07 05:00:00,202.0
2015-11-07 05:15:00,197.0
2015-11-07 05:30:00,199.0
2015-11-07 05:45:00,193.0
2015-11-07 06:00:00,190.0
2015-11-07 06:15:00,186.0
2015-11-07 06:30:00,184.0
2015-11-07 06:45:00,184.0
2015-11-07 07:00:00,183.0
2015-11-07 07:15:00,180.0
2015-11-07 07:30:00,177.0
2015-11-07 07:45:00,176.0
2015-11-07 08:00:00,173.0
2015-11-07 08:15:00,172.0
2015-11-07 08:30:00,171.0
2015-11-07 08:45:00,168.0
2015-11-07 09:00:00,168.0
2015-11-07 09:15:00,167.0
2015-11-07 09:30:00,162.0
2015-11-07 09:45:00,164.0
2015-11-07 10:00:00,157.0
2015-11-07 10:15:00,157.0
2015-11-07 10:30:00,155.0
2015-11-07 10:45:00,161.0
2015-11-07 11:00:00,152.0
2015-11-07 11:15:00,151.0
2015-11-07 11:30:00,152.0
2015-11-07 11:45:00,155.0
2015-11-07 12:00:00,147.0
2015-11-07 12:15:00,146.0
2015-11-07 12:30:00,142.0
2015-11-07 12:45:00,146.0
2015-11-07 13:00:00,146.0
2015-11-07 13:15:00,137.0
2015-11-07 13:30:00,138.0
2015-11-07 13:45:00,143.0
2015-11-07 14:00:00,137.0
2015-11-07 14:15:00,138.0
2015-11-07 14:30:00,141.0
2015-11-07 14:45:00,131.0
2015-11-07 15:00:00,134.0
2015-11-07 15:15:00,135.0
2015-11-07 15:30:00,136.0
2015-11-07 15:45:00,130.0
2015-11-07 16:00:00,130.0
2015-11-07 16:15:00,130.0
2015-11-07 16:30:00,126.0
2015-11-07 16:45:00,127.0
2015-11-07 17:00:00,126.0
2015-11-07 17:15:00,123.0
2015-11-07 17:30:00,121.0
2015-11-07 17:45:00,120.0
2015-11-07 18:00:00,120.0
2015-11-07 18:15:00,120.0
2015-11-07 18:30:00,120.0
2015-11-07 18:45:00,117.0
2015-11-07 19:00:00,118.0
2015-11-07 19:15:00,117.0
2015-11-07 19:30:00,112.0
2015-11-07 19:45:00,115.0
2015-11-07 20:00:00,123.0
2015-11-07 20:15:00,110.0
2015-11-07 20:30:00,109.0
2015-11-07 20:45:00,109.0
2015-11-07 21:00:00,108.0
2015-11-07 21:15:00,118.0
2015-11-07 21:30:00,110.0
2015-11-07 21:45:00,104.0
2015-11-07 22:00:00,103.0
2015-11-07 22:15:00,112.0
2015-11-07 22:30:00,102.0
2015-11-07 22:45:00,101.0
2015-11-07 23:00:00,110.0
2015-11-07 23:15:00,109.0
2015-11-07 23:30:00,98.0
2015-11-07 23:45:00,93.30000305175781
2015-11-08 00:00:00,92.0
2015-11-08 00:15:00,91.4800033569336
2015-11-08 00:30:00,90.95999908447266
2015-11-08 00:45:00,90.44000244140625
2015-11-08 01:00:00,89.91999816894531
2015-11-08 01:15:00,89.4000015258789
2015-11-08 01:30:00,90.69999694824219
2015-11-08 01:45:00,90.69999694824219
2015-11-08 02:00:00,88.19999694824219
2015-11-08 02:15:00,88.19999694824219
2015-11-08 02:30:00,86.9000015258789
2015-11-08 02:45:00,88.19999694824219
2015-11-08 03:00:00,80.80000305175781
2015-11-08 03:15:00,80.80000305175781
2015-11-08 03:30:00,78.5
2015-11-08 03:45:00,79.5999984741211
2015-11-08 04:00:00,79.5999984741211
2015-11-08 04:15:00,76.0999984741211
2015-11-08 04:30:00,76.0999984741211
2015-11-08 04:45:00,74.80000305175781
2015-11-08 05:00:00,73.5999984741211
2015-11-08 05:15:00,74.80000305175781
2015-11-08 05:30:00,72.30000305175781
2015-11-08 05:45:00,71.0999984741211
2015-11-08 06:00:00,71.0999984741211
2015-11-08 06:15:00,71.0999984741211
2015-11-08 06:30:00,68.80000305175781
2015-11-08 06:45:00,68.80000305175781
2015-11-08 07:00:00,67.5999984741211
2015-11-08 07:15:00,66.4000015258789
2015-11-08 07:30:00,66.4000015258789
2015-11-08 07:45:00,65.30000305175781
2015-11-08 08:00:00,65.30000305175781
2015-11-08 08:15:00,64.19999694824219
2015-11-08 08:30:00,63.099998474121094
2015-11-08 08:45:00,63.099998474121094
2015-11-08 09:00:00,61.70000076293945
2015-11-08 09:15:00,61.70000076293945
2015-11-08 09:30:00,60.400001525878906
2015-11-08 09:45:00,59.0
2015-11-08 10:00:00,59.0
2015-11-08 10:15:00,57.70000076293945
2015-11-08 10:30:00,57.70000076293945
2015-11-08 10:45:00,56.5
2015-11-08 11:00:00,56.5
2015-11-08 11:15:00,56.5
2015-11-08 11:30:00,54.0
2015-11-08 11:45:00,54.0
2015-11-08 12:00:00,54.0
2015-11-08 12:15:00,51.599998474121094
2015-11-08 12:30:00,52.79999923706055
2015-11-08 12:45:00,51.599998474121094
2015-11-08 13:00:00,51.599998474121094
2015-11-08 13:15:00,51.599998474121094
2015-11-08 13:30:00,51.599998474121094
2015-11-08 13:45:00,50.400001525878906
2015-11-08 14:00:00,49.20000076293945
2015-11-08 14:15:00,48.0
2015-11-08 14:30:00,49.20000076293945
2015-11-08 14:45:00,49.20000076293945
2015-11-08 15:00:00,48.0
2015-11-08 15:15:00,48.0
2015-11-08 15:30:00,46.900001525878906
2015-11-08 15:45:00,45.79999923706055
2015-11-08 16:00:00,44.599998474121094
2015-11-08 16:15:00,43.599998474121094
2015-11-08 16:30:00,43.599998474121094
2015-11-08 16:45:00,43.599998474121094
2015-11-08 17:00:00,42.5
2015-11-08 17:15:00,41.400001525878906
2015-11-08 17:30:00,41.400001525878906
2015-11-08 17:45:00,41.400001525878906
2015-11-08 18:00:00,40.400001525878906
2015-11-08 18:15:00,41.400001525878906
2015-11-08 18:30:00,44.599998474121094
2015-11-08 18:45:00,43.599998474121094
2015-11-08 19:00:00,45.79999923706055
2015-11-08 19:15:00,43.599998474121094
2015-11-08 19:30:00,41.400001525878906
2015-11-08 19:45:00,39.400001525878906
2015-11-08 20:00:00,40.400001525878906
2015-11-08 20:15:00,40.400001525878906
2015-11-08 20:30:00,40.400001525878906
2015-11-08 20:45:00,41.400001525878906
2015-11-08 21:00:00,40.400001525878906
2015-11-08 21:15:00,41.400001525878906
2015-11-08 21:30:00,38.400001525878906
2015-11-08 21:45:00,38.400001525878906
2015-11-08 22:00:00,40.400001525878906
2015-11-08 22:15:00,37.5
2015-11-08 22:30:00,40.400001525878906
2015-11-08 22:45:00,38.400001525878906
2015-11-08 23:00:00,37.5
2015-11-08 23:15:00,35.599998474121094
2015-11-08 23:30:00,35.599998474121094
2015-11-08 23:45:00,35.599998474121094
2015-11-09 00:00:00,35.599998474121094
2015-11-09 00:15:00,35.599998474121094
2015-11-09 00:30:00,35.599998474121094
2015-11-09 00:45:00,35.599998474121094
2015-11-09 01:00:00,35.599998474121094
2015-11-09 01:15:00,35.599998474121094
2015-11-09 01:30:00,34.70000076293945
2015-11-09 01:45:00,34.70000076293945
2015-11-09 02:00:00,33.70000076293945
2015-11-09 02:15:00,33.70000076293945
2015-11-09 02:30:00,33.70000076293945
2015-11-09 02:45:00,32.79999923706055
2015-11-09 03:00:00,32.79999923706055
2015-11-09 03:15:00,31.899999618530273
2015-11-09 03:30:00,31.899999618530273
2015-11-09 03:45:00,31.899999618530273
2015-11-09 04:00:00,31.899999618530273
2015-11-09 04:15:00,31.899999618530273
2015-11-09 04:30:00,31.899999618530273
2015-11-09 04:45:00,30.100000381469727
2015-11-09 05:00:00,30.100000381469727
2015-11-09 05:15:00,30.100000381469727
2015-11-09 05:30:00,30.100000381469727
2015-11-09 05:45:00,30.100000381469727
2015-11-09 06:00:00,30.100000381469727
2015-11-09 06:15:00,30.100000381469727
2015-11-09 06:30:00,30.100000381469727
2015-11-09 06:45:00,29.299999237060547
2015-11-09 07:00:00,28.5
2015-11-09 07:15:00,28.5
2015-11-09 07:30:00,28.5
2015-11-09 07:45:00,28.5
2015-11-09 08:00:00,28.5
2015-11-09 08:15:00,27.600000381469727
2015-11-09 08:30:00,27.600000381469727
2015-11-09 08:45:00,27.600000381469727
2015-11-09 09:00:00,26.799999237060547
2015-11-09 09:15:00,27.600000381469727
2015-11-09 09:30:00,26.799999237060547
2015-11-09 09:45:00,26.799999237060547
2015-11-09 10:00:00,26.799999237060547
2015-11-09 10:15:00,27.600000381469727
2015-11-09 10:30:00,26.100000381469727
2015-11-09 10:45:00,26.100000381469727
2015-11-09 11:00:00,26.799999237060547
2015-11-09 11:15:00,26.799999237060547
2015-11-09 11:30:00,26.799999237060547
2015-11-09 11:45:00,26.799999237060547
2015-11-09 12:00:00,26.100000381469727
2015-11-09 12:15:00,25.299999237060547
2015-11-09 12:30:00,25.299999237060547
2015-11-09 12:45:00,24.600000381469727
2015-11-09 13:00:00,25.299999237060547
2015-11-09 13:15:00,24.600000381469727
2015-11-09 13:30:00,24.600000381469727
2015-11-09 13:45:00,24.600000381469727
2015-11-09 14:00:00,24.600000381469727
2015-11-09 14:15:00,24.600000381469727
2015-11-09 14:30:00,24.600000381469727
2015-11-09 14:45:00,24.600000381469727
2015-11-09 15:00:00,23.899999618530273
2015-11-09 15:15:00,23.899999618530273
2015-11-09 15:30:00,23.899999618530273
2015-11-09 15:45:00,23.899999618530273
2015-11-09 16:00:00,22.5
2015-11-09 16:15:00,22.5
2015-11-09 16:30:00,22.5
2015-11-09 16:45:00,22.5
2015-11-09 17:00:00,22.5
2015-11-09 17:15:00,22.5
2015-11-09 17:30:00,22.5
2015-11-09 17:45:00,21.799999237060547
2015-11-09 18:00:00,21.799999237060547
2015-11-09 18:15:00,21.799999237060547
2015-11-09 18:30:00,21.799999237060547
2015-11-09 18:45:00,21.799999237060547
2015-11-09 19:00:00,21.799999237060547
2015-11-09 19:15:00,21.799999237060547
2015-11-09 19:30:00,21.799999237060547
2015-11-09 19:45:00,21.100000381469727
2015-11-09 20:00:00,21.100000381469727
2015-11-09 20:15:00,21.100000381469727
2015-11-09 20:30:00,20.5
2015-11-09 20:45:00,20.5
2015-11-09 21:00:00,20.5
2015-11-09 21:15:00,20.5
2015-11-09 21:30:00,20.5
2015-11-09 21:45:00,20.5
2015-11-09 22:00:00,20.5
2015-11-09 22:15:00,19.899999618530273
2015-11-09 22:30:00,20.5
2015-11-09 22:45:00,20.5
2015-11-09 23:00:00,20.5
2015-11-09 23:15:00,19.899999618530273
2015-11-09 23:30:00,19.899999618530273
2015-11-09 23:45:00,19.299999237060547
2015-11-10 00:00:00,19.299999237060547
2015-11-10 00:15:00,19.18000030517578
2015-11-10 00:30:00,19.059999465942383
2015-11-10 00:45:00,18.940000534057617
2015-11-10 01:00:00,18.81999969482422
2015-11-10 01:15:00,18.700000762939453
2015-11-10 01:30:00,18.700000762939453
2015-11-10 01:45:00,18.700000762939453
2015-11-10 02:00:00,19.299999237060547
2015-11-10 02:15:00,18.700000762939453
2015-11-10 02:30:00,18.700000762939453
2015-11-10 02:45:00,19.299999237060547
2015-11-10 03:00:00,19.299999237060547
2015-11-10 03:15:00,19.299999237060547
2015-11-10 03:30:00,18.700000762939453
2015-11-10 03:45:00,18.700000762939453
2015-11-10 04:00:00,18.700000762939453
2015-11-10 04:15:00,18.700000762939453
2015-11-10 04:30:00,18.700000762939453
2015-11-10 04:45:00,18.100000381469727
2015-11-10 05:00:00,18.100000381469727
2015-11-10 05:15:00,18.100000381469727
2015-11-10 05:30:00,18.100000381469727
2015-11-10 05:45:00,17.5
2015-11-10 06:00:00,18.100000381469727
2015-11-10 06:15:00,17.5
2015-11-10 06:30:00,19.299999237060547
2015-11-10 06:45:00,17.5
2015-11-10 07:00:00,18.100000381469727
2015-11-10 07:15:00,18.100000381469727
2015-11-10 07:30:00,17.5
2015-11-10 07:45:00,16.899999618530273
2015-11-10 08:00:00,17.5
2015-11-10 08:15:00,16.899999618530273
2015-11-10 08:30:00,16.899999618530273
2015-11-10 08:45:00,17.5
2015-11-10 09:00:00,16.899999618530273
2015-11-10 09:15:00,16.899999618530273
2015-11-10 09:30:00,17.5
2015-11-10 09:45:00,16.899999618530273
2015-11-10 10:00:00,17.5
2015-11-10 10:15:00,16.899999618530273
2015-11-10 10:30:00,16.899999618530273
2015-11-10 10:45:00,16.899999618530273
2015-11-10 11:00:00,17.5
2015-11-10 11:15:00,16.899999618530273
2015-11-10 11:30:00,16.899999618530273
2015-11-10 11:45:00,16.299999237060547
2015-11-10 12:00:00,16.899999618530273
2015-11-10 12:15:00,16.299999237060547
2015-11-10 12:30:00,16.899999618530273
2015-11-10 12:45:00,16.299999237060547
2015-11-10 13:00:00,16.299999237060547
2015-11-10 13:15:00,16.299999237060547
2015-11-10 13:30:00,16.899999618530273
2015-11-10 13:45:00,16.299999237060547
2015-11-10 14:00:00,16.299999237060547
2015-11-10 14:15:00,16.299999237060547
2015-11-10 14:30:00,16.299999237060547
2015-11-10 14:45:00,16.299999237060547
2015-11-10 15:00:00,16.299999237060547
2015-11-10 15:15:00,15.699999809265137
2015-11-10 15:30:00,15.699999809265137
2015-11-10 15:45:00,15.699999809265137
2015-11-10 16:00:00,15.699999809265137
2015-11-10 16:15:00,15.199999809265137
2015-11-10 16:30:00,15.199999809265137
2015-11-10 16:45:00,15.199999809265137
2015-11-10 17:00:00,15.199999809265137
2015-11-10 17:15:00,15.199999809265137
2015-11-10 17:30:00,15.199999809265137
2015-11-10 17:45:00,15.199999809265137
2015-11-10 18:00:00,15.199999809265137
2015-11-10 18:15:00,15.199999809265137
2015-11-10 18:30:00,15.199999809265137
2015-11-10 18:45:00,15.199999809265137
2015-11-10 19:00:00,15.199999809265137
2015-11-10 19:15:00,15.199999809265137
2015-11-10 19:30:00,15.199999809265137
2015-11-10 19:45:00,14.699999809265137
2015-11-10 20:00:00,14.699999809265137
2015-11-10 20:15:00,14.699999809265137
2015-11-10 20:30:00,14.699999809265137
2015-11-10 20:45:00,14.699999809265137
2015-11-10 21:00:00,14.699999809265137
2015-11-10 21:15:00,15.199999809265137
2015-11-10 21:30:00,14.699999809265137
2015-11-10 21:45:00,14.699999809265137
2015-11-10 22:00:00,14.699999809265137
2015-11-10 22:15:00,14.100000381469727
2015-11-10 22:30:00,14.100000381469727
2015-11-10 22:45:00,14.100000381469727
2015-11-10 23:00:00,14.699999809265137
2015-11-10 23:15:00,14.699999809265137
2015-11-10 23:30:00,14.100000381469727
2015-11-10 23:45:00,14.699999809265137
2015-11-11 00:00:00,14.100000381469727
2015-11-11 00:15:00,15.020000457763672
2015-11-11 00:30:00,15.940000534057617
2015-11-11 00:45:00,16.860000610351562
2015-11-11 01:00:00,17.780000686645508
2015-11-11 01:15:00,18.700000762939453
2015-11-11 01:30:00,18.100000381469727
2015-11-11 01:45:00,17.5
2015-11-11 02:00:00,16.899999618530273
2015-11-11 02:15:00,16.299999237060547
2015-11-11 02:30:00,16.299999237060547
2015-11-11 02:45:00,20.5
2015-11-11 03:00:00,16.899999618530273
2015-11-11 03:15:00,19.299999237060547
2015-11-11 03:30:00,18.100000381469727
2015-11-11 03:45:00,17.5
2015-11-11 04:00:00,16.299999237060547
2015-11-11 04:15:00,16.899999618530273
2015-11-11 04:30:00,16.899999618530273
2015-11-11 04:45:00,15.699999809265137
2015-11-11 05:00:00,16.899999618530273
2015-11-11 05:15:00,16.299999237060547
2015-11-11 05:30:00,15.699999809265137
2015-11-11 05:45:00,16.899999618530273
2015-11-11 06:00:00,16.299999237060547
2015-11-11 06:15:00,15.699999809265137
2015-11-11 06:30:00,16.299999237060547
2015-11-11 06:45:00,15.699999809265137
2015-11-11 07:00:00,15.699999809265137
2015-11-11 07:15:00,15.699999809265137
2015-11-11 07:30:00,15.199999809265137
2015-11-11 07:45:00,15.699999809265137
2015-11-11 08:00:00,15.199999809265137
2015-11-11 08:15:00,14.699999809265137
2015-11-11 08:30:00,14.699999809265137
2015-11-11 08:45:00,14.699999809265137
2015-11-11 09:00:00,15.199999809265137
2015-11-11 09:15:00,14.699999809265137
2015-11-11 09:30:00,15.199999809265137
2015-11-11 09:45:00,14.100000381469727
2015-11-11 10:00:00,14.699999809265137
2015-11-11 10:15:00,14.699999809265137
2015-11-11 10:30:00,14.699999809265137
2015-11-11 10:45:00,14.699999809265137
2015-11-11 11:00:00,14.699999809265137
2015-11-11 11:15:00,14.100000381469727
2015-11-11 11:30:00,14.100000381469727
2015-11-11 11:45:00,14.100000381469727
2015-11-11 12:00:00,13.600000381469727
2015-11-11 12:15:00,13.600000381469727
2015-11-11 12:30:00,13.600000381469727
2015-11-11 12:45:00,14.100000381469727
2015-11-11 13:00:00,13.600000381469727
2015-11-11 13:15:00,13.600000381469727
2015-11-11 13:30:00,13.199999809265137
2015-11-11 13:45:00,13.600000381469727
2015-11-11 14:00:00,13.199999809265137
2015-11-11 14:15:00,13.199999809265137
2015-11-11 14:30:00,13.199999809265137
2015-11-11 14:45:00,13.199999809265137
2015-11-11 15:00:00,13.199999809265137
2015-11-11 15:15:00,13.199999809265137
2015-11-11 15:30:00,13.199999809265137
2015-11-11 15:45:00,13.199999809265137
2015-11-11 16:00:00,12.699999809265137
2015-11-11 16:15:00,13.199999809265137
2015-11-11 16:30:00,12.699999809265137
2015-11-11 16:45:00,12.699999809265137
2015-11-11 17:00:00,12.699999809265137
2015-11-11 17:15:00,12.699999809265137
2015-11-11 17:30:00,13.600000381469727
2015-11-11 17:45:00,13.600000381469727
2015-11-11 18:00:00,13.199999809265137
2015-11-11 18:15:00,13.199999809265137
2015-11-11 18:30:00,12.699999809265137
2015-11-11 18:45:00,12.699999809265137
2015-11-11 19:00:00,12.699999809265137
2015-11-11 19:15:00,12.699999809265137
2015-11-11 19:30:00,11.399999618530273
2015-11-11 19:45:00,11.399999618530273
2015-11-11 20:00:00,11.399999618530273
2015-11-11 20:15:00,11.800000190734863
2015-11-11 20:30:00,11.399999618530273
2015-11-11 20:45:00,10.899999618530273
2015-11-11 21:00:00,10.899999618530273
2015-11-11 21:15:00,11.399999618530273
2015-11-11 21:30:00,10.899999618530273
2015-11-11 21:45:00,10.899999618530273
2015-11-11 22:00:00,11.399999618530273
2015-11-11 22:15:00,10.899999618530273
2015-11-11 22:30:00,10.899999618530273
2015-11-11 22:45:00,10.899999618530273
2015-11-11 23:00:00,10.899999618530273
2015-11-11 23:15:00,10.5
2015-11-11 23:30:00,10.5
2015-11-11 23:45:00,10.5
2015-11-12 00:00:00,10.5
2015-11-12 00:15:00,10.5
